DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
RALPH,Shih-Tzu Cross,2015,Desexed Male,WATTLE PARK
RALPH,Cocker Spaniel Cross,2015,Desexed Male,GLENUNGA
RALPH,Cocker Spaniel,2015,Desexed Male,BURNSIDE
RALPH,Rottweiler Cross,2015,Desexed Male,ROSSLYN PARK
RALPH,Cocker Spaniel Cross,2015,Desexed Male,BEAUMONT
RALPH,Cavalier King Charles Spaniel,2015,Desexed Male,DULWICH
RALPH,Border Terrier,2015,Desexed Male,DULWICH
RALPH,Poodle Miniature,2015,Desexed Male,TOORAK GARDENS
RALPH,Pug Cross,2015,Desexed Male,BURNSIDE
RALPH,Cavalier King Charles Spaniel Cross,2015,Desexed Male,MAGILL
RALPH,Maltese Cross,2015,Desexed Male,HAZELWOOD PARK
RALPH,Cavalier King Charles Spaniel,2015,Desexed Male,TOORAK GARDENS
RALPH,Maltese Cross,2015,Desexed Male,BURNSIDE
RALPH,Boxer,2015,Male,MAGILL
RALPH,Beagle Cross,2015,Desexed Male,KENSINGTON GARDENS
RALPHIE,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLENUNGA
RALPHY,Maltese Cross,2015,Desexed Female,GLEN OSMOND
RAMBO,German Shepherd Dog,2015,Desexed Male,ST GEORGES
RAMBO,Schnauzer,2015,Desexed Male,BURNSIDE
RAMBO,German Shepherd Dog,2015,Male,KENSINGTON PARK
RANDALL,Golden Retriever,2015,Desexed Male,TOORAK GARDENS
Raphael,Lhasa Apso,2015,Desexed Male,TOORAK GARDENS
Rascal,West Highland White Terrier,2015,Desexed Male,ST GEORGES
RAZOR,Schnauzer,2015,Desexed Male,BURNSIDE
RAZOR,Shih-Tzu Cross,2015,Male,TUSMORE
RAZZA,Welsh Corgi (Pembroke),2015,Male,MAGILL
REBA,Australian Cattle Dog,2015,Desexed Female,MAGILL
REBEL,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
REBEL,Border Collie,2015,Desexed Female,BEAUMONT
RED,Australian Cattle Dog,2015,Desexed Female,KENSINGTON GARDENS
RED,Australian Kelpie,2015,Desexed Male,ST GEORGES
RED,Labrador Retriever,2015,Desexed Male,BEAUMONT
REDFORD,Soft Coat Wheaten Terrier,2015,Desexed Male,ROSE PARK
REEF,Pug,2015,Female,MAGILL
REG,Border Collie,2015,Desexed Male,ROSE PARK
REGGIE,Jack Russell Terrier,2015,Male,TOORAK GARDENS
REGGIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,BEULAH PARK
REGGIE,Schnauzer,2015,Desexed Female,ERINDALE
REGGIE,Staffordshire Bull Terrier,2015,Desexed Male,BEULAH PARK
REGGIE,Jack Russell Terrier,2015,Desexed Male,BURNSIDE
REGGIE,Dachshund Cross,2015,Desexed Male,TOORAK GARDENS
REGGIE,Schnauzer Miniature,2015,Male,BURNSIDE
REGGIE,West Highland White Terrier,2015,Male,BEAUMONT
REGIE,Staffordshire Bull Terrier,2015,Desexed Male,LEABROOK
REILLY,Border Collie,2015,Desexed Male,HAZELWOOD PARK
REILLY,Australian Shepherd,2015,Desexed Male,ROSSLYN PARK
REILLY,Labrador Retriever,2015,Female,HAZELWOOD PARK
REIVER,Poodle Toy Cross,2015,Male,LINDEN PARK
RELBIA MARGOT,Whippet,2015,Desexed Female,GLENSIDE
REMI,Labrador Retriever Cross,2015,Desexed Female,ROSE PARK
REMY,Poodle Standard,2015,Desexed Male,BEAUMONT
REMY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLENUNGA
RENWICK,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
REUBEN,Doberman,2015,Male,ST GEORGES
REX,Whippet,2015,Desexed Male,BURNSIDE
REX,Welsh Corgi Cardigan,2015,Desexed Male,KENSINGTON PARK
REX,Maltese Cross,2015,Desexed Male,MAGILL
REX,Jack Russell Terrier Cross,2015,Desexed Male,TUSMORE
REX,Golden Retriever,2015,Male,ROSSLYN PARK
REX,Border Collie,2015,Desexed Male,BURNSIDE
REX,Jack Russell Terrier Cross,2015,Desexed Male,KENSINGTON GARDENS
REX,Alaskan Malamute,2015,Desexed Male,WATTLE PARK
REX,Australian Cattle Dog,2015,Desexed Male,GLENUNGA
REX,Tenterfield Terrier cross,2015,Desexed Male,LEABROOK
REX,Cavalier King Charles Spaniel Cross,2015,Male,WATTLE PARK
RHINO,Scottish Terrier,2015,Desexed Male,MAGILL
RHODI,Welsh Corgi Pembroke,2015,Desexed Female,LEABROOK
RHUBARB,Australian Cattle Dog,2015,Desexed Female,MAGILL
RICE,Maltese Cross,2015,Desexed Male,MAGILL
RICHO,Beagle,2015,Desexed Male,BURNSIDE
RICKI,Border Collie Cross,2015,Desexed Female,STONYFELL
RICKY,Australian Silky Terrier Cross,2015,Desexed Male,ROSSLYN PARK
RICKY,Jack Russell Terrier,2015,Desexed Female,KENSINGTON GARDENS
RICKY,Cavalier King Charles Spaniel,2015,Desexed Male,BEAUMONT
RILEY,Shetland Sheepdog,2015,Desexed Male,TOORAK GARDENS
RILEY,Australian Kelpie Cross,2015,Desexed Male,BURNSIDE
RILEY,Soft Coat Wheaten Terrier,2015,Male,EASTWOOD
RILY,Australian Kelpie Cross,2015,Male,KENSINGTON PARK
RIP,Greyhound,2015,Desexed Male,BEAUMONT
RIPLEY,Labrador Retriever Cross,2015,Desexed Male,KENSINGTON PARK
ROBBIE,Whippet,2015,Desexed Male,LINDEN PARK
ROBBIE,Cavalier King Charles Spaniel,2015,Desexed Male,TOORAK GARDENS
ROBERT,Fox Terrier Wire,2015,Male,KENSINGTON GARDENS
ROCCO,Staffordshire Bull Terrier,2015,Male,BEAUMONT
ROCCO,Jack Russell Terrier,2015,Male,ROSSLYN PARK
ROCCO,Border Collie Cross,2015,Male,BEULAH PARK
ROCCO,Poodle Toy,2015,Desexed Male,BEULAH PARK
ROCKET,Labrador Retriever,2015,Desexed Female,LINDEN PARK
ROCKY,Shih-Tzu,2015,Desexed Male,ROSE PARK
ROCKY,Maltese Cross,2015,Desexed Male,ERINDALE
ROCKY,Tenterfield Terrier cross,2015,Desexed Male,BURNSIDE
ROCKY,Maltese Cross,2015,Desexed Male,BEULAH PARK
ROCKY,Australian Terrier,2015,Desexed Male,GLENSIDE
ROCKY,Staffordshire Bull Terrier,2015,Male,BEULAH PARK
ROCKY,Border Collie,2015,Desexed Male,HAZELWOOD PARK
ROCKY,German Shepherd Dog,2015,Desexed Male,MAGILL
ROCKY,Maltese,2015,Desexed Male,BEAUMONT
ROCKY,Jack Russell Terrier Cross,2015,Desexed Male,BURNSIDE
ROCO,Boston Terrier,2015,Desexed Male,MOUNT OSMOND
ROGAN,Welsh Corgi (Pembroke),2015,Desexed Male,GLENSIDE
ROGER,Maltese,2015,Desexed Male,ERINDALE
ROGER,Maltese Cross,2015,Desexed Male,ROSE PARK
ROLLIE,Golden Retriever Cross,2015,Male,KENSINGTON PARK
ROLO,Poodle Toy,2015,Male,BEULAH PARK
ROLY,Jack Russell Terrier Cross,2015,Male,BEAUMONT
ROMANA,Australian Cattle Dog Cross,2015,Desexed Female,LINDEN PARK
ROMEO,Labrador Retriever Cross,2015,Desexed Male,ROSE PARK
ROONEY,Greyhound,2015,Desexed Female,BEULAH PARK
RORY,Cavalier King Charles Spaniel,2015,Desexed Male,GLEN OSMOND
RORY,Labrador Retriever,2015,Desexed Male,BURNSIDE
RORY,Border Collie,2015,Desexed Male,KENSINGTON GARDENS
RORY,Jack Russell Terrier,2015,Desexed Male,TUSMORE
RORY,Cavalier King Charles Spaniel,2015,Female,STONYFELL
RORY,Airedale Terrier,2015,Male,LEABROOK
RORY,Maltese Cross,2015,Male,ROSSLYN PARK
RORY,Australian Kelpie Cross,2015,Desexed Male,BEULAH PARK
ROSCO,Jack Russell Terrier,2015,Desexed Male,GLEN OSMOND
ROSCO,German Short-haired Pointer,2015,Desexed Male,AULDANA
ROSCO,Hungarian Vizsla,2015,Desexed Male,KENSINGTON PARK
ROSE,Australian Cattle Dog,2015,Desexed Female,ROSSLYN PARK
ROSE,Australian Kelpie,2015,Female,BURNSIDE
ROSEY,Maltese Cross,2015,Desexed Female,BEULAH PARK
ROSIE,Jack Russell Terrier,2015,Desexed Female,ROSE PARK
ROSIE,Border Collie Cross,2015,Desexed Female,ERINDALE
ROSIE,Maltese Cross,2015,Desexed Female,EASTWOOD
ROSIE,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
ROSIE,Border Collie,2015,Desexed Female,DULWICH
ROSIE,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
ROSIE,Tenterfield Terrier,2015,Desexed Female,WATTLE PARK
ROSIE,Border Terrier,2015,Desexed Female,LEABROOK
ROSIE,Rhodesian Ridgeback Cross,2015,Desexed Female,ST GEORGES
ROSIE,Pug,2015,Desexed Female,ERINDALE
ROSIE,Mixed Breed,2015,Desexed Female,KENSINGTON GARDENS
ROSIE,Cavalier King Charles Spaniel,2015,Desexed Female,TOORAK GARDENS
ROSIE,Labrador Retriever,2015,Desexed Female,KENSINGTON GARDENS
ROSIE,Cavalier King Charles Spaniel,2015,Desexed Female,DULWICH
ROSIE,Golden Retriever,2015,Female,TOORAK GARDENS
ROSIE,Maltese Cross,2015,Desexed Female,BEAUMONT
ROSIE,Border Collie Cross,2015,Desexed Female,HAZELWOOD PARK
ROSIE,Border Collie,2015,Desexed Female,DULWICH
ROSIE,Cocker Spaniel Cross,2015,Desexed Female,KENSINGTON GARDENS
ROSIE,Jack Russell Terrier,2015,Desexed Female,EASTWOOD
ROSIE,Australian Kelpie Cross,2015,Desexed Female,TOORAK GARDENS
ROSIE,Cavalier King Charles Spaniel,2015,Desexed Female,BEULAH PARK
ROSIE,West Highland White Terrier,2015,Desexed Female,STONYFELL
ROSIE,German Shepherd Dog,2015,Desexed Female,WATTLE PARK
ROSIE,Border Collie,2015,Desexed Female,BURNSIDE
ROSIE,West Highland White Terrier,2015,Desexed Female,LINDEN PARK
ROSIE,Cavalier King Charles Spaniel Cross,2015,Female,MAGILL
ROSIE,Poodle Toy Cross,2015,Desexed Female,GLENSIDE
ROSIE,Cavalier King Charles Spaniel,2015,Desexed Female,ROSSLYN PARK
ROSIE,Labrador Retriever,2015,Desexed Female,DULWICH
ROSIE,Whippet,2015,Desexed Female,HAZELWOOD PARK
ROSIE,Labrador Retriever,2015,Desexed Female,STONYFELL
ROSIE,Golden Retriever,2015,Female,WATTLE PARK
ROSIE,Golden Retriever,2015,Female,DULWICH
ROSIE,Border Collie,2015,Desexed Female,WATTLE PARK
ROSS,Border Collie Cross,2015,Desexed Male,BEULAH PARK
ROSY,Fox Terrier Smooth,2015,Female,BEULAH PARK
ROVE,Jack Russell Terrier,2015,Desexed Male,BEAUMONT
ROVER,Golden Retriever,2015,Desexed Male,BEULAH PARK
ROVER,Beagle,2015,Desexed Male,HAZELWOOD PARK
ROXY,Labrador Retriever Cross,2015,Desexed Female,TUSMORE
ROXY,Border Terrier,2015,Desexed Female,HAZELWOOD PARK
ROXY,Schnauzer,2015,Desexed Female,BEAUMONT
ROXY,Maltese,2015,Desexed Female,BEAUMONT
ROXY,Unknown,2015,Desexed Female,FREWVILLE
ROXY,Chihuahua Cross,2015,Desexed Female,STONYFELL
ROXY,German Short-haired Pointer,2015,Desexed Female,KENSINGTON GARDENS
ROXY,Cocker Spaniel,2015,Desexed Female,KENSINGTON PARK
ROXY,Maltese Cross,2015,Desexed Female,GLENSIDE
ROXY,Staffordshire Bull Terrier,2015,Desexed Female,STONYFELL
ROXY,Schnauzer,2015,Desexed Female,GLEN OSMOND
ROXY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,GLENSIDE
ROXY,Maltese Cross,2015,Desexed Female,BEAUMONT
ROXY,Australian Kelpie Cross,2015,Female,ROSE PARK
ROY,Australian Terrier Cross,2015,Desexed Male,TOORAK GARDENS
ROY,Caine Terrier,2015,Desexed Male,SKYE
ROY,Labrador Retriever,2015,Desexed Male,KENSINGTON GARDENS
ROY,Bichon Frise,2015,Male,GLENSIDE
Roy,Labrador Retriever,2015,Desexed Male,TUSMORE
RUATHA NAUTILUS(TOBY),Bearded Collie,2015,Desexed Male,ROSSLYN PARK
RUBEN,Maltese Cross,2015,Desexed Male,ROSE PARK
RUBI,Cavalier King Charles Spaniel Cross,2015,Desexed Male,DULWICH
RUBI,Border Collie,2015,Desexed Female,DULWICH
RUBIN,Italian Greyhound,2015,Desexed Female,HAZELWOOD PARK
RUBY,Staffordshire Bull Terrier Cross,2015,Desexed Female,BEAUMONT
RUBY,Maltese Cross,2015,Desexed Female,KENSINGTON PARK
RUBY,Dachshund,2015,Desexed Female,GLENSIDE
RUBY,Poodle Standard,2015,Desexed Female,TOORAK GARDENS
RUBY,Maltese Cross,2015,Desexed Female,STONYFELL
RUBY,Cavalier King Charles Spaniel,2015,Desexed Female,BURNSIDE
RUBY,Australian Cattle Dog Cross,2015,Desexed Female,TOORAK GARDENS
RUBY,Cavalier King Charles Spaniel,2015,Desexed Female,ROSE PARK
RUBY,Poodle Toy,2015,Desexed Female,KENSINGTON PARK
RUBY,Labrador Retriever,2015,Desexed Female,ROSE PARK
RUBY,Australian Kelpie,2015,Desexed Female,MOUNT OSMOND
RUBY,Australian Cattle Dog,2015,Desexed Female,GLEN OSMOND
RUBY,Cocker Spaniel Cross,2015,Desexed Female,HAZELWOOD PARK
RUBY,Rottweiler,2015,Desexed Female,TOORAK GARDENS
RUBY,Whippet,2015,Desexed Female,BEAUMONT
RUBY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ST GEORGES
RUBY,Cocker Spaniel,2015,Female,BEAUMONT
RUBY,Australian Kelpie,2015,Desexed Female,DULWICH
RUBY,Border Collie,2015,Desexed Female,KENSINGTON GARDENS
RUBY,Staffordshire Bull Terrier,2015,Desexed Female,BEAUMONT
RUBY,Border Collie,2015,Desexed Female,ST GEORGES
RUBY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ST GEORGES
RUBY,Papillon,2015,Desexed Female,KENSINGTON PARK
RUBY,Schnauzer,2015,Desexed Female,LINDEN PARK
RUBY,Cocker Spaniel,2015,Desexed Female,LINDEN PARK
RUBY,German Short-haired Pointer,2015,Desexed Female,BEAUMONT
RUBY,Cocker Spaniel,2015,Desexed Female,STONYFELL
RUBY,Jack Russell Terrier Cross,2015,Desexed Female,EASTWOOD
RUBY,Labrador Retriever Cross,2015,Desexed Female,ROSE PARK
RUBY,Pug Cross,2015,Desexed Female,DULWICH
RUBY,Cavalier King Charles Spaniel,2015,Desexed Female,GLEN OSMOND
RUBY,Dachshund Minature,2015,Desexed Female,MAGILL
Ruby,Cocker Spaniel Cross,2015,Desexed Female,GLEN OSMOND
RUBY,West Highland White Terrier Cross,2015,Desexed Female,MOUNT OSMOND
RUBY,Golden Retriever,2015,Desexed Female,BURNSIDE
RUBY,Cavalier King Charles Spaniel,2015,Desexed Female,TOORAK GARDENS
RUBY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
RUBY,Beagle Cross,2015,Desexed Female,BURNSIDE
RUBY,Irish Terrier,2015,Desexed Female,DULWICH
RUBY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,GLEN OSMOND
RUBY,Cavalier King Charles Spaniel,2015,Desexed Female,BURNSIDE
RUBY,Poodle Toy,2015,Desexed Female,TUSMORE
RUBY,Doberman,2015,Desexed Female,TUSMORE
RUBY,Australian Kelpie,2015,Desexed Female,TOORAK GARDENS
RUBY,Labrador Retriever,2015,Desexed Female,MAGILL
RUBY,Cocker Spaniel Cross,2015,Desexed Female,ROSE PARK
RUBY,American Staffordshire Terrier,2015,Desexed Female,LEABROOK
RUBY,Labrador Retriever,2015,Desexed Female,ERINDALE
RUBY,Doberman,2015,Desexed Female,LEABROOK
RUBY,Border Collie,2015,Female,TOORAK GARDENS
RUBY,Shiba Inu,2015,Female,AULDANA
RUBY,Miniature Pinscher,2015,Desexed Female,ERINDALE
RUBY,Pug,2015,Desexed Female,DULWICH
RUBY,Australian Terrier,2015,Desexed Female,TUSMORE
RUBY,Australian Kelpie Cross,2015,Desexed Female,GLEN OSMOND
RUBY BOUTSIS,Maltese Cross,2015,Desexed Female,GLENUNGA
RUBY LOU,Schnauzer,2015,Desexed Female,DULWICH
RUBY ROSE,Labrador Retriever Cross,2015,Desexed Female,ERINDALE
RUBY SANCHEZ,Staffordshire Bull Terrier,2015,Desexed Female,STONYFELL
RUDI,Labrador Retriever,2015,Desexed Female,SKYE
RUDI,Nova Scotia Duck Tolling Retriever,2015,Desexed Male,KENSINGTON GARDENS
RUEGGR,Mastif Cross,2015,Desexed Male,TOORAK GARDENS
RUFF,Golden Retriever,2015,Desexed Male,KENSINGTON PARK
RUFFLES,Australian Kelpie Cross,2015,Desexed Female,KENSINGTON PARK
RUFUS,Golden Retriever,2015,Desexed Male,WATTLE PARK
RUFUS,Bichon Frise,2015,Desexed Male,GLEN OSMOND
RUFUS,English Springer Spaniel,2015,Male,HAZELWOOD PARK
RUFUS,Staffordshire Bull Terrier,2015,Desexed Male,STONYFELL
RUFUS,Maltese Cross,2015,Desexed Male,HAZELWOOD PARK
RUFUS,Dachshund,2015,Desexed Male,BEAUMONT
RUFUS,Cocker Spaniel Cross,2015,Desexed Male,GLEN OSMOND
RUFUS,Border Collie Cross,2015,Desexed Male,BURNSIDE
RUFUS,Irish Terrier,2015,Desexed Male,BEULAH PARK
RUFUS,Whippet,2015,Desexed Male,ROSE PARK
RUFUS,Soft Coat Wheaten Terrier,2015,Desexed Male,KENSINGTON PARK
RUFUS,German Shepherd Dog,2015,Desexed Male,MOUNT OSMOND
RUFUS,Staffordshire Bull Terrier,2015,Desexed Male,GLEN OSMOND
RUFUS,Golden Retriever,2015,Desexed Male,LINDEN PARK
RUMBLE,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
RUMOUR,Brittany Cross,2015,Desexed Female,DULWICH
RUPERT,Tenterfield Terrier,2015,Desexed Male,GLENUNGA
RUPERT,Cocker Spaniel Cross,2015,Desexed Male,MAGILL
RUPERT,Golden Retriever,2015,Desexed Male,BEAUMONT
RUPERT,Jack Russell Terrier,2015,Desexed Male,LINDEN PARK
RUPERT,Weimaraner,2015,Desexed Male,DULWICH
RUPERT,Maltese Cross,2015,Desexed Male,WATTLE PARK
RUPERT,Golden Retriever,2015,Desexed Male,GLEN OSMOND
RUPERT,Jack Russell Terrier,2015,Desexed Male,GLENUNGA
RUPERT,German Short-haired Pointer,2015,Desexed Male,KENSINGTON GARDENS
RUSS,Jack Russell Terrier,2015,Desexed Male,FREWVILLE
RUSS,Jack Russell Terrier,2015,Desexed Male,FREWVILLE
RUSSELL,Jack Russell Terrier,2015,Desexed Male,BEULAH PARK
RUSSELL,Labrador Retriever Cross,2015,Desexed Male,ROSE PARK
RUSSELL,Cavalier King Charles Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
RUSSO,Jack Russell Terrier,2015,Desexed Male,BEAUMONT
RUSTY,Poodle Standard,2015,Desexed Male,HAZELWOOD PARK
RUSTY,Labrador Retriever Cross,2015,Desexed Female,LEABROOK
RUSTY,German Shepherd Dog Cross,2015,Desexed Female,BURNSIDE
RUSTY,Australian Kelpie,2015,Desexed Female,LINDEN PARK
RUSTY,Irish Terrier,2015,Desexed Female,LINDEN PARK
RUSTY,West Highland White Terrier,2015,Desexed Male,LINDEN PARK
RUSTY,Australian Kelpie,2015,Desexed Male,GLENUNGA
RUSTY,Golden Retriever,2015,Desexed Male,GLENUNGA
RUSTY,Jack Russell Terrier,2015,Desexed Male,GLENSIDE
RUSTY,Australian Kelpie,2015,Male,BEAUMONT
RUSTY,Maltese Cross,2015,Desexed Male,GLENUNGA
RUSTY,Maltese Cross,2015,Desexed Male,DULWICH
RUSTY,Australian Kelpie,2015,Desexed Unknown,LINDEN PARK
RUSTY,Australian Silky Terrier,2015,Male,GLEN OSMOND
RUSTY,Chihuahua Cross,2015,Desexed Male,BEAUMONT
RUSTY,Labrador Retriever,2015,Male,BEULAH PARK
RYDER,Rottweiler Cross,2015,Male,ROSSLYN PARK
SABA,Siberian Husky,2015,Desexed Female,DULWICH
SABI,Rhodesian Ridgeback,2015,Desexed Male,ERINDALE
SABINA,Maltese Cross,2015,Desexed Female,WATERFALL GULLY
SABRA,American Staffordshire Terrier,2015,Desexed Female,BEAUMONT
SACHA,German Shepherd Dog,2015,Desexed Female,GLEN OSMOND
SADIE,Labrador Retriever Cross,2015,Desexed Female,ERINDALE
SADIE,Beagle Cross,2015,Desexed Female,LEABROOK
SADIE,Cocker Spaniel Cross,2015,Desexed Female,BEULAH PARK
SADIE,Australian Cattle Dog Cross,2015,Desexed Female,HAZELWOOD PARK
SAFFI,Pomeranian Cross,2015,Desexed Female,LINDEN PARK
SAFFRON,Cavalier King Charles Spaniel Cross,2015,Desexed Female,KENSINGTON GARDENS
SAFINA,Cocker Spaniel Cross,2015,Female,BURNSIDE
SAGE,Australian Cattle Dog,2015,Desexed Female,EASTWOOD
SAKI,Jack Russell Terrier,2015,Desexed Male,GLEN OSMOND
SALLEY,Beagle,2015,Desexed Female,AULDANA
SALLIE,Jack Russell Terrier,2015,Desexed Female,BURNSIDE
SALLY,Australian Kelpie Cross,2015,Desexed Female,ERINDALE
Sally,Cocker Spaniel,2015,Desexed Female,HAZELWOOD PARK
SALLY,Bullmastiff,2015,Desexed Female,GLEN OSMOND
SALLY,Labrador Retriever Cross,2015,Desexed Female,ST GEORGES
SALLY,Staffordshire Bull Terrier,2015,Female,MAGILL
SALTIE,Maltese Cross,2015,Desexed Female,KENSINGTON PARK
SAM,Golden Retriever,2015,Desexed Male,ST GEORGES
SAM,Tenterfield Terrier cross,2015,Desexed Male,ST GEORGES
SAM,Labrador Retriever,2015,Desexed Female,KENSINGTON GARDENS
SAM,Golden Retriever Cross,2015,Desexed Male,ROSE PARK
SAM,Maltese Cross,2015,Desexed Male,MOUNT OSMOND
SAM,Cocker Spaniel American,2015,Desexed Male,ROSSLYN PARK
SAM,Border Collie,2015,Desexed Male,GLEN OSMOND
SAM,Golden Retriever,2015,Desexed Male,AULDANA
SAM,Labrador Retriever,2015,Desexed Male,TUSMORE
SAM,Border Collie,2015,Desexed Male,MOUNT OSMOND
SAM,Poodle Miniature Cross,2015,Desexed Male,BURNSIDE
SAM,Poodle Miniature,2015,Desexed Male,BURNSIDE
SAM,Australian Kelpie Cross,2015,Desexed Male,HAZELWOOD PARK
SAM,Rottweiler Cross,2015,Desexed Female,BEULAH PARK
SAM,Labrador Retriever,2015,Male,MAGILL
SAM,Australian Silky Terrier,2015,Desexed Male,TUSMORE
SAM,Australian Silky Terrier,2015,Male,KENSINGTON PARK
SAM,Border Collie,2015,Desexed Female,FREWVILLE
SAM,Poodle Toy,2015,Desexed Male,BURNSIDE
SAMBO,Poodle Miniature Cross,2015,Desexed Male,KENSINGTON PARK
SAMMI,Poodle Toy,2015,Desexed Female,DULWICH
SAMMIE,Staffordshire Bull Terrier,2015,Female,GLENSIDE
SAMMY,Poodle Standard Cross,2015,Desexed Male,ROSE PARK
SAMMY,Labrador Retriever Cross,2015,Desexed Male,BEAUMONT
SAMMY,Australian Terrier,2015,Desexed Female,GLENSIDE
SAMMY,Poodle Miniature,2015,Desexed Male,WATTLE PARK
SAMMY,English Toy Terrier,2015,Desexed Female,BEULAH PARK
SAMMY,Australian Kelpie Cross,2015,Desexed Male,GLENSIDE
Sammy,Staffordshire Bull Terrier Cross,2015,Desexed Male,WATTLE PARK
SAMMY,Border Collie,2015,Desexed Female,STONYFELL
SAMMY,Cocker Spaniel Cross,2015,Desexed Female,KENSINGTON GARDENS
SAMMY,Cavalier King Charles Spaniel Cross,2015,Unknown,ERINDALE
SAMPSON,Welsh Corgi (Pembroke) Cross,2015,Desexed Male,ERINDALE
SAMPSON,Jack Russell Terrier Cross,2015,Desexed Male,TUSMORE
SAMSON,Maltese Cross,2015,Desexed Male,ST GEORGES
SANCHO,Australian Kelpie Cross,2015,Desexed Male,ROSSLYN PARK
SANDIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ROSSLYN PARK
SANDY,Dalmatian,2015,Desexed Female,LINDEN PARK
SANDY,Labrador Retriever,2015,Desexed Male,TUSMORE
SANDY,Cocker Spaniel Cross,2015,Desexed Female,DULWICH
SANDY,Mixed Breed,2015,Desexed Male,BEAUMONT
SANDY,Staffordshire Bull Terrier,2015,Desexed Female,KENSINGTON PARK
SANDY,Labrador Retriever,2015,Desexed Female,GLENUNGA
SANDY,Australian Kelpie Cross,2015,Desexed Female,ERINDALE
SANDY,Golden Retriever,2015,Desexed Female,BURNSIDE
SANTI,Jack Russell Terrier,2015,Desexed Male,TOORAK GARDENS
SAPPHIRE,Australian Cattle Dog,2015,Desexed Female,GLEN OSMOND
SAPPHIRE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,TOORAK GARDENS
SARAH,Maltese,2015,Female,BURNSIDE
SARAH,Cavalier King Charles Spaniel,2015,Desexed Female,DULWICH
SARGE,Rhodesian Ridgeback Cross,2015,Desexed Male,STONYFELL
SASCHA,Australian Kelpie Cross,2015,Desexed Female,ROSSLYN PARK
SASCHA,Japanese Spitz,2015,Desexed Female,MAGILL
SASH,Shih-Tzu Cross,2015,Desexed Female,BURNSIDE
SASHA,Golden Retriever Cross,2015,Desexed Female,MOUNT OSMOND
SASHA,Australian Kelpie Cross,2015,Desexed Female,BURNSIDE
SASHA,Maltese Cross,2015,Desexed Female,ST GEORGES
SASHA,Cocker Spaniel Cross,2015,Desexed Male,GLEN OSMOND
SASHA,Boston Terrier,2015,Desexed Female,MOUNT OSMOND
SASHA,Rottweiler,2015,Desexed Female,EASTWOOD
SASHA,Schnauzer,2015,Desexed Female,LEABROOK
SASHA,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
SASKIA,Fox Terrier Wire,2015,Desexed Female,KENSINGTON GARDENS
SASSY,Papillon,2015,Desexed Female,BEULAH PARK
SASSY,Labrador Retriever Cross,2015,Desexed Female,HAZELWOOD PARK
SAXON,Jack Russell Terrier,2015,Desexed Male,TOORAK GARDENS
SAXON,Labrador Retriever,2015,Desexed Male,BURNSIDE
SAXON,Golden Retriever,2015,Desexed Male,ERINDALE
Saxon,Labrador Retriever,2015,Desexed Female,MAGILL
SAXON,Maltese Cross,2015,Desexed Male,LINDEN PARK
SAXON,Tibetan Spaniel Cross,2015,Male,GLENSIDE
SAXON,Golden Retriever,2015,Male,BEAUMONT
SCALLY,Irish Terrier,2015,Desexed Female,BEAUMONT
SCAMP,Cavalier King Charles Spaniel,2015,Desexed Male,ROSE PARK
SCAMPS,Jack Russell Terrier Cross,2015,Desexed Male,KENSINGTON PARK
SCHMERZ,Doberman,2015,Male,AULDANA
SCHNITZEL,Dachshund,2015,Desexed Male,BEAUMONT
SCOOBY,Beagle,2015,Desexed Male,KENSINGTON PARK
SCOOBY,Cocker Spaniel American,2015,Desexed Male,KENSINGTON PARK
SCOOBY,Boxer,2015,Desexed Male,BEULAH PARK
SCOOBY,Schnauzer Miniature,2015,Desexed Male,TOORAK GARDENS
SCOOBY DOO,Rottweiler,2015,Desexed Male,BURNSIDE
SCOOTER,Jack Russell Terrier Cross,2015,Desexed Male,ROSSLYN PARK
SCOOTER,Cavalier King Charles Spaniel Cross,2015,Desexed Male,LINDEN PARK
SCOOTER,Soft Coat Wheaten Terrier,2015,Male,KENSINGTON GARDENS
SCOOTER,Schnauzer,2015,Desexed Male,WATTLE PARK
SCOOTER,Maltese,2015,Male,DULWICH
SCORCHER,Greyhound,2015,Desexed Male,GLENSIDE
SCOTTY,Fox Terrier Wire Cross,2015,Desexed Male,ST GEORGES
SCOTTY,Cocker Spaniel Cross,2015,Desexed Male,DULWICH
