Golden Retriever,N,,CRAIGMORE
Golden Retriever,N,,CRAIGMORE
Shar Pei,N,,DAVOREN PARK
American Staffordshire Terrier,Y,,ELIZABETH DOWNS
Australian Cattle Dog,Y,,ELIZABETH
Pomeranian,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Chihuahua X,N,,CRAIGMORE
Jack Russell Terrier,N,,CRAIGMORE
Australian Cattle Dog X,Y,,ELIZABETH DOWNS
Rottweiler X,Y,,CRAIGMORE
Jack Russell Terrier X,Y,,CRAIGMORE
Jack Russell Terrier X,Y,,CRAIGMORE
Unknown,N,,ELIZABETH PARK
Staffordshire Bull Terrier,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Maltese X,N,,ELIZABETH PARK
Maltese X,Y,,ELIZABETH PARK
Japanese Spitz,Y,,ELIZABETH PARK
Australian Cattle Dog X,N,,ELIZABETH DOWNS
Chihuahua,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,Y,,ELIZABETH DOWNS
Chihuahua,Y,,ANDREWS FARM
Chihuahua,Y,,ANDREWS FARM
Staffordshire Bull Terrier,Y,,SMITHFIELD PLAINS
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Mastiff X,N,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,MUNNO PARA
Bull Terrier X,N,,CRAIGMORE
Bull Terrier,N,,CRAIGMORE
Fox Terrier (Smooth),N,,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,,HILLBANK
Staffordshire Bull Terrier,N,,BLAKEVIEW
Maltese X,N,,CRAIGMORE
Maltese X,Y,,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Golden Retriever X,N,,BLAKEVIEW
Maltese X,N,,ELIZABETH PARK
Maltese X,N,,ANDREWS FARM
Labrador Retriever X,Y,,ELIZABETH PARK
Labrador Retriever X,Y,,ELIZABETH PARK
Bulldog,N,,CRAIGMORE
Belgian Shepherd Dog X,N,,CRAIGMORE
Jack Russell Terrier,Y,,ELIZABETH PARK
Maltese,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Shih Tzu X,Y,,HILLBANK
Maltese X,Y,,ELIZABETH PARK
Maltese,N,,ELIZABETH PARK
Chihuahua X,N,,CRAIGMORE
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Siberian Husky,N,,ELIZABETH EAST
Shih Tzu,N,,ELIZABETH DOWNS
Bichon Frise x,Y,,ELIZABETH DOWNS
Maltese X,Y,,ANDREWS FARM
Cavalier King Charles Spaniel X,N,,ANDREWS FARM
Akita X,N,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Tibetan Terrier,Y,,ELIZABETH EAST
Labrador Retriever X,Y,,CRAIGMORE
Boxer X,Y,,ELIZABETH VALE
Labrador Retriever,Y,,ANGLE VALE
Staffordshire Bull Terrier X,Y,,ELIZABETH PARK
American Staffordshire Terrier Cross,Y,,ELIZABETH DOWNS
Australian Kelpie,Y,,ELIZABETH DOWNS
Cavalier King Charles Spaniel X,Y,,SMITHFIELD PLAINS
Siberian Husky X,N,,ELIZABETH DOWNS
Maltese X,N,,ELIZABETH DOWNS
Maltese,N,,ELIZABETH SOUTH
Collie (Rough),Y,,BLAKEVIEW
Siberian Husky,Y,,BLAKEVIEW
Collie (Rough),Y,,BLAKEVIEW
Staffordshire Bull Terrier X,Y,,ELIZABETH DOWNS
Bull Terrier X,N,,ELIZABETH DOWNS
Shih Tzu X,N,,ANDREWS FARM
Chihuahua,N,,ANDREWS FARM
Rottweiler X,N,,CRAIGMORE
American Staffordshire Terrier,N,,CRAIGMORE
Staffordshire Bull Terrier X,Y,,CRAIGMORE
Shih Tzu X,N,,ELIZABETH DOWNS
American Staffordshire Terrier Cross,N,,CRAIGMORE
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
German Shepherd Dog,N,,CRAIGMORE
Australian Kelpie X,Y,,ELIZABETH NORTH
Labrador Retriever X,Y,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Labrador Retriever,Y,,ANDREWS FARM
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Jack Russell Terrier,N,,CRAIGMORE
Labrador Retriever X,N,,ELIZABETH
Maltese X,N,,ELIZABETH VALE
Rottweiler X,Y,,ELIZABETH PARK
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Chihuahua,N,,ELIZABETH VALE
Australian Cattle Dog,N,,ELIZABETH DOWNS
Rhodesian Ridgeback,N,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Collie (Rough),Y,,ELIZABETH DOWNS
Siberian Husky X,N,,DAVOREN PARK
Rottweiler,N,,ELIZABETH PARK
Maltese X,Y,,CRAIGMORE
Rottweiler,Y,,ELIZABETH DOWNS
Australian Cattle Dog X,N,,ELIZABETH DOWNS
Dachshund,Y,,ELIZABETH PARK
Siberian Husky,N,,DAVOREN PARK
Shih Tzu X,Y,,ELIZABETH DOWNS
Chihuahua X,N,,SMITHFIELD PLAINS
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Poodle X,Y,,ANDREWS FARM
Australian Kelpie X,Y,,MUNNO PARA
Cavalier King Charles Spaniel,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Staffordshire Bull Terrier X,Y,,BLAKEVIEW
Poodle (Miniature) X,Y,,HILLBANK
Australian Kelpie X,N,,ELIZABETH DOWNS
Labrador Retriever,N,,ELIZABETH DOWNS
Chihuahua X,N,,CRAIGMORE
Maltese X,Y,,CRAIGMORE
Maltese X,N,,ANDREWS FARM
Chihuahua X,N,,ELIZABETH SOUTH
Fox Terrier (Smooth)  X,N,,ELIZABETH SOUTH
Labrador Retriever X,Y,,BLAKEVIEW
Labrador Retriever X,N,,ELIZABETH PARK
Fox Terrier (Smooth),N,,HILLIER
Border Collie X,N,,CRAIGMORE
Shih Tzu X,N,,DAVOREN PARK
Maltese X,Y,,SMITHFIELD
Maltese X,Y,,ELIZABETH DOWNS
Australian Kelpie X,N,,ELIZABETH DOWNS
Golden Retriever,N,,DAVOREN PARK
Pomeranian X,N,,SMITHFIELD PLAINS
Jack Russell Terrier X,Y,,ELIZABETH PARK
Australian Kelpie X,Y,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Cocker Spaniel X,N,,BLAKEVIEW
Labrador Retriever,N,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,DAVOREN PARK
Siberian Husky,Y,,CRAIGMORE
Labrador Retriever,Y,,ANDREWS FARM
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Bulldog,N,,DAVOREN PARK
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Maltese X,Y,,ANDREWS FARM
Labrador Retriever,N,,ANDREWS FARM
Siberian Husky X,Y,,MUNNO PARA
Alaskan Malamute,N,,ELIZABETH PARK
Boxer X,N,,ELIZABETH PARK
Border Collie X,N,,ELIZABETH PARK
Maltese X,Y,,ELIZABETH SOUTH
Australian Cattle Dog X,Y,,ELIZABETH PARK
Jack Russell Terrier,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,,CRAIGMORE
American Staffordshire Terrier,Y,,ELIZABETH PARK
Jack Russell Terrier X,Y,,MUNNO PARA WEST
German Shepherd Dog,N,,ELIZABETH PARK
American Pit Bull,Y,,ELIZABETH DOWNS
Jack Russell Terrier X,N,,ELIZABETH NORTH
Staffordshire Bull Terrier X,Y,,ELIZABETH NORTH
Dalmation,N,,ULEYBURY
Rottweiler,N,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,ANDREWS FARM
Staffordshire Bull Terrier,Y,,ANDREWS FARM
Bull Terrier,Y,,ANDREWS FARM
Rottweiler X,N,,ANDREWS FARM
Maltese,Y,,ELIZABETH DOWNS
German Shepherd Dog,N,,ANDREWS FARM
Chihuahua,N,,ELIZABETH NORTH
Tenterfield Terrier X,Y,,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,,CRAIGMORE
Pointer X,N,,ELIZABETH NORTH
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Maltese X,N,,MUNNO PARA
Greyhound,N,,MUNNO PARA WEST
Maltese X,Y,,ANDREWS FARM
Mastiff X,Y,,SMITHFIELD PLAINS
Maltese X,Y,,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Siberian Husky X,Y,,ELIZABETH
German Shepherd Dog,N,,ELIZABETH EAST
Tenterfield Terrier X,Y,,ELIZABETH NORTH
Labrador Retriever X,Y,,ANDREWS FARM
Belgian Shepherd Dog,Y,,MUNNO PARA WEST
Australian Silky Terrier X,N,,ELIZABETH DOWNS
Australian Kelpie X,N,,ELIZABETH DOWNS
Shar Pei,N,,ELIZABETH NORTH
Shar Pei,N,,ELIZABETH NORTH
Cavalier King Charles Spaniel,Y,,ANGLE VALE
Border Collie,Y,,CRAIGMORE
Staffordshire Bull Terrier,N,,ANDREWS FARM
Australian Cattle Dog,N,,CRAIGMORE
American Staffordshire Terrier,Y,,ELIZABETH DOWNS
American Staffordshire Terrier,N,,SMITHFIELD PLAINS
Maltese X,N,,ELIZABETH EAST
Maltese X,Y,,ELIZABETH EAST
Staffordshire Bull Terrier,Y,,HILLBANK
Australian Cattle Dog,Y,,SMITHFIELD PLAINS
Australian Terrier X,Y,,MUNNO PARA
Staffordshire Bull Terrier,N,,SMITHFIELD PLAINS
Labrador Retriever X,Y,,ELIZABETH EAST
Rhodesian Ridgeback X,Y,,ELIZABETH PARK
Beagle X,N,,ANDREWS FARM
Boxer,N,,ANDREWS FARM
Siberian Husky,N,,ELIZABETH PARK
Siberian Husky,N,,ELIZABETH PARK
Cavalier King Charles Spaniel,N,,ELIZABETH DOWNS
Maltese X,Y,,SMITHFIELD
Shih Tzu X,N,,CRAIGMORE
Fox Terrier (Smooth)  X,Y,,ELIZABETH PARK
Maltese X,Y,,ELIZABETH PARK
American Staffordshire Terrier,N,,BLAKEVIEW
English Springer Spaniel,N,,BLAKEVIEW
Jack Russell Terrier X,N,,ANDREWS FARM
Maltese X,Y,,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,Y,,ANDREWS FARM
Chihuahua X,N,,DAVOREN PARK
Staffordshire Bull Terrier,N,,ELIZABETH NORTH
Staffordshire Bull Terrier,N,,ELIZABETH NORTH
Coolie,N,,ELIZABETH DOWNS
Border Collie,N,,ELIZABETH EAST
Bulldog,Y,,ELIZABETH DOWNS
Bulldog,N,,CRAIGMORE
Staffordshire Bull Terrier,Y,,DAVOREN PARK
Border Collie X,Y,,VIRGINIA
American Staffordshire Terrier,N,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,DAVOREN PARK
American Staffordshire Terrier,N,,ELIZABETH PARK
Mastiff X,N,,SMITHFIELD
Mastiff X,N,,SMITHFIELD
Papillon,Y,,ELIZABETH EAST
Poodle X,Y,,ELIZABETH EAST
Australian Silky Terrier X,N,,CRAIGMORE
Chihuahua,N,,ELIZABETH PARK
Shar Pei,N,,CRAIGMORE
Golden Retriever X,N,,CRAIGMORE
Shar Pei,Y,,CRAIGMORE
Golden Retriever X,N,,CRAIGMORE
Fox Terrier (Smooth)  X,N,,ELIZABETH DOWNS
Chihuahua,N,,ELIZABETH DOWNS
Maltese X,N,,CRAIGMORE
Chihuahua,Y,,MUNNO PARA
Greyhound,N,,ELIZABETH SOUTH
Maltese,Y,,BLAKEVIEW
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Maltese X,N,,ELIZABETH DOWNS
Siberian Husky,N,,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,,ELIZABETH GROVE
Chihuahua X,N,,ANDREWS FARM
Pomeranian,N,,ANDREWS FARM
Jack Russell Terrier,Y,,ELIZABETH NORTH
Siberian Husky,Y,,ELIZABETH PARK
Staffordshire Bull Terrier X,Y,,BLAKEVIEW
Australian Cattle Dog X,N,,ELIZABETH EAST
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Maltese X,N,,ANDREWS FARM
Maltese X,N,,ANDREWS FARM
Terrier X,N,,ELIZABETH PARK
Chihuahua X,N,,ELIZABETH PARK
Australian Kelpie,N,,ELIZABETH VALE
Australian Kelpie,N,,ELIZABETH VALE
X Breed,Y,,ELIZABETH DOWNS
Welsh Pemb Corgi X,N,,MUNNO PARA
German Shepherd Dog X,Y,,CRAIGMORE
Border Collie X,N,,DAVOREN PARK
X Breed,Y,,ELIZABETH GROVE
Labrador Retriever X,N,,DAVOREN PARK
Maltese,Y,,DAVOREN PARK
Staffordshire Bull Terrier X,N,,ELIZABETH NORTH
Staffordshire Bull Terrier X,N,,ELIZABETH NORTH
Maltese X,N,,MUNNO PARA WEST
Labrador Retriever,Y,,ANGLE VALE
German Shepherd Dog,N,,ELIZABETH DOWNS
Shetland Sheepdog,Y,,ELIZABETH PARK
Maltese,N,,DAVOREN PARK
Siberian Husky,N,,CRAIGMORE
Border Collie,Y,,ELIZABETH DOWNS
Cavalier King Charles Spaniel,Y,,CRAIGMORE
Labrador Retriever,N,,HILLBANK
Jack Russell Terrier,Y,,MUNNO PARA
Rottweiler X,N,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,MUNNO PARA WEST
Staffordshire Bull Terrier X,Y,,ELIZABETH DOWNS
Staffordshire Bull Terrier X,N,,ANDREWS FARM
American Staffordshire Terrier,N,,ANDREWS FARM
Maltese X,Y,,CRAIGMORE
Maltese X,Y,,CRAIGMORE
Staffordshire Bull Terrier X,N,,CRAIGMORE
King Charles Spaniel,N,,CRAIGMORE
Staffordshire Bull Terrier,N,,ANDREWS FARM
Beagle,Y,,SMITHFIELD PLAINS
Jack Russell Terrier X,N,,ELIZABETH NORTH
Bearded Collie,N,,ELIZABETH PARK
Staffordshire Bull Terrier,Y,,ANDREWS FARM
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Maltese,N,,MUNNO PARA
Maltese X,N,,ELIZABETH PARK
Australian Silky Terrier,Y,,CRAIGMORE
Shar Pei,Y,,ELIZABETH PARK
Australian Kelpie X,N,,DAVOREN PARK
Staffordshire Bull Terrier,N,,DAVOREN PARK
Jack Russell Terrier,N,,ELIZABETH PARK
Australian Cattle Dog,N,,ELIZABETH PARK
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Chihuahua,Y,,SMITHFIELD PLAINS
Australian Cattle Dog X,Y,,ELIZABETH PARK
Cavalier King Charles Spaniel X,N,,CRAIGMORE
Australian Cattle Dog,N,,ELIZABETH VALE
American Staffordshire Terrier,N,,CRAIGMORE
Australian Kelpie,N,,SMITHFIELD PLAINS
Dalmation X,N,,ELIZABETH DOWNS
Siberian Husky,Y,,ELIZABETH DOWNS
Maltese X,Y,,ELIZABETH PARK
Tenterfield Terrier,N,,ANDREWS FARM
Staffordshire Bull Terrier,N,,ANDREWS FARM
Maltese X,N,,CRAIGMORE
Australian Kelpie X,N,,MUNNO PARA WEST
Shar Pei,Y,,ELIZABETH PARK
Maltese,N,,MUNNO PARA WEST
Shar Pei,Y,,ELIZABETH PARK
Staffordshire Bull Terrier X,N,,CRAIGMORE
Airedale Terrier,N,,ELIZABETH VALE
Labrador Retriever X,N,,CRAIGMORE
Staffordshire Bull Terrier,N,,ELIZABETH VALE
Maltese X,Y,,ELIZABETH DOWNS
Fox Terrier (Smooth)  X,Y,,ELIZABETH NORTH
Chihuahua X,N,,ELIZABETH PARK
Beagle X,N,,ELIZABETH PARK
Pomeranian X,N,,ELIZABETH PARK
Maltese X,N,,ELIZABETH PARK
Border Collie,N,,ELIZABETH PARK
Shih Tzu X,Y,,ELIZABETH VALE
Bull Terrier,N,,ULEYBURY
Shih Tzu X,Y,,DAVOREN PARK
Jack Russell Terrier X,N,,DAVOREN PARK
Australian Kelpie X,Y,,ELIZABETH DOWNS
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Great Dane X,N,,SMITHFIELD
American Staffordshire Terrier Cross,N,,SMITHFIELD
Pomeranian,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,Y,,ANDREWS FARM
Staffordshire Bull Terrier,N,,ANDREWS FARM
Chihuahua X,Y,,ELIZABETH PARK
Mastiff,N,,HILLBANK
Maltese X,Y,,ELIZABETH PARK
Fox Terrier (Smooth)  X,N,,ELIZABETH PARK
Maltese,N,,ELIZABETH PARK
Terrier X,N,,ELIZABETH NORTH
Fox Terrier (Smooth)  X,N,,ELIZABETH PARK
Bulldog,Y,,ELIZABETH PARK
Australian Kelpie,Y,,CRAIGMORE
Shar Pei X,N,,ELIZABETH PARK
Maltese X,Y,,ELIZABETH PARK
Australian Cattle Dog X,N,,ELIZABETH PARK
German Shepherd Dog X,N,,ANGLE VALE
Labrador Retriever,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier,Y,,BLAKEVIEW
Maltese X,N,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,SMITHFIELD PLAINS
Rottweiler X,Y,,BLAKEVIEW
Siberian Husky,Y,,CRAIGMORE
Maltese X,N,,ELIZABETH EAST
Chihuahua,N,,ELIZABETH EAST
American Staffordshire Terrier,N,,CRAIGMORE
American Staffordshire Terrier,Y,,BLAKEVIEW
Bulldog,Y,,ELIZABETH PARK
Maremma Sheepdog,Y,,ANGLE VALE
American Staffordshire Terrier,N,,DAVOREN PARK
Maltese X,Y,,ELIZABETH PARK
Beagle X,Y,,ELIZABETH PARK
Siberian Husky,N,,ELIZABETH PARK
Maltese X,N,,ELIZABETH EAST
Australian Cattle Dog,N,,ELIZABETH EAST
Jack Russell Terrier,N,,HILLBANK
Labrador Retriever,Y,,MUNNO PARA WEST
Chihuahua,N,,ELIZABETH EAST
Australian Cattle Dog,Y,,ELIZABETH DOWNS
Chihuahua,Y,,ELIZABETH EAST
Maltese X,N,,ELIZABETH PARK
Newfoundland,N,,CRAIGMORE
Fox Terrier (Smooth)  X,N,,ELIZABETH PARK
Australian Kelpie,N,,MUNNO PARA
Scottish Terrier X,N,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Border Collie X,Y,,CRAIGMORE
Alaskan Malamute,N,,ELIZABETH PARK
Mastiff,N,,ELIZABETH VALE
Chihuahua,N,,ELIZABETH EAST
Boxer,N,,ELIZABETH EAST
Boxer,N,,ELIZABETH PARK
Australian Terrier,N,,ELIZABETH EAST
Rottweiler,Y,,CRAIGMORE
Poodle X,N,,ELIZABETH EAST
Jack Russell Terrier X,Y,,ELIZABETH PARK
Labrador Retriever,N,,MUNNO PARA WEST
Dobermann X,N,,ELIZABETH EAST
German Shepherd Dog,Y,,CRAIGMORE
American Staffordshire Terrier,N,,CRAIGMORE
Chihuahua,N,,ELIZABETH DOWNS
German Shepherd Dog,N,,ELIZABETH EAST
Maltese X,N,,ELIZABETH EAST
Shih Tzu X,Y,,ELIZABETH PARK
X Breed,Y,,ELIZABETH PARK
Staffordshire Bull Terrier X,Y,,ELIZABETH PARK
Bulldog,Y,,ELIZABETH PARK
Beagle,Y,,CRAIGMORE
Maltese X,Y,,CRAIGMORE
Chihuahua,N,,SMITHFIELD PLAINS
Mastiff X,N,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,DAVOREN PARK
Staffordshire Bull Terrier,N,,ELIZABETH EAST
Jack Russell Terrier X,N,,ELIZABETH EAST
Cavalier King Charles Spaniel,N,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Australian Kelpie,Y,,ANDREWS FARM
Maltese X,Y,,ANDREWS FARM
Rhodesian Ridgeback X,N,,ELIZABETH PARK
Beagle,N,,HILLBANK
Pomeranian,Y,,ELIZABETH PARK
Maltese X,Y,,ANDREWS FARM
German Shepherd Dog,N,,MUNNO PARA WEST
Australian Cattle Dog X,N,,ELIZABETH EAST
Greyhound X,Y,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,ELIZABETH VALE
Staffordshire Bull Terrier,N,,CRAIGMORE
Maltese X,N,,ELIZABETH EAST
American Staffordshire Terrier,Y,,SMITHFIELD PLAINS
X Breed,N,,MUNNO PARA
Staffordshire Bull Terrier,Y,,MUNNO PARA
Staffordshire Bull Terrier,Y,,MUNNO PARA
Staffordshire Bull Terrier,N,,MACDONALD PARK
Staffordshire Bull Terrier,Y,,ELIZABETH EAST
Staffordshire Bull Terrier,Y,,ELIZABETH EAST
Staffordshire Bull Terrier,N,,SMITHFIELD
Staffordshire Bull Terrier X,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,Y,,ANDREWS FARM
Staffordshire Bull Terrier,Y,,DAVOREN PARK
Labrador Retriever,N,,CRAIGMORE
Australian Kelpie,N,,ELIZABETH DOWNS
Border Collie X,N,,MUNNO PARA
Bull Terrier,N,,BLAKEVIEW
Maltese X,Y,,BLAKEVIEW
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Rottweiler X,N,,ELIZABETH PARK
Labrador Retriever,N,,ANGLE VALE
Maltese X,Y,,BLAKEVIEW
Australian Cattle Dog X,N,,CRAIGMORE
Chihuahua X,Y,,CRAIGMORE
Border Collie X,Y,,ELIZABETH PARK
Labrador Retriever,N,,ELIZABETH EAST
Chihuahua X,Y,,ELIZABETH EAST
Belgian Shepherd Dog,N,,ELIZABETH PARK
Greyhound,N,,ELIZABETH EAST
Greyhound,N,,ELIZABETH EAST
Boxer,Y,,CRAIGMORE
German Shepherd Dog X,N,,MUNNO PARA
Tenterfield Terrier,N,,ELIZABETH EAST
Tenterfield Terrier,Y,,ELIZABETH EAST
Labrador Retriever X,N,,ELIZABETH EAST
Labrador Retriever X,N,,ELIZABETH EAST
Yorkshire Terrier,Y,,ELIZABETH EAST
Maltese X,N,,CRAIGMORE
Staffordshire Bull Terrier X,N,,ELIZABETH
X Breed,Y,,ELIZABETH EAST
Labrador Retriever X,Y,,ELIZABETH EAST
Maltese X,N,,ELIZABETH EAST
Shih Tzu X,Y,,ELIZABETH EAST
Chihuahua X,N,,ELIZABETH EAST
Rottweiler X,N,,ELIZABETH EAST
Fox Terrier (Smooth),N,,ELIZABETH EAST
Australian Kelpie X,N,,ELIZABETH EAST
Yorkshire Terrier X,Y,,BLAKEVIEW
Shar Pei X,N,,ELIZABETH EAST
Chihuahua X,Y,,MUNNO PARA WEST
Shih Tzu,N,,ELIZABETH NORTH
Shih Tzu X,Y,,ANGLE VALE
Chihuahua X,Y,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Maltese X,Y,,ELIZABETH DOWNS
Bassett Hound,N,,ELIZABETH EAST
Australian Kelpie X,Y,,ELIZABETH DOWNS
Maltese X,N,,MUNNO PARA
Jack Russell Terrier,N,,ELIZABETH DOWNS
Maltese X,N,,ELIZABETH EAST
Maltese X,N,,ELIZABETH EAST
Shih Tzu,Y,,CRAIGMORE
Labrador Retriever X,N,,MUNNO PARA WEST
Shih Tzu X,N,,ELIZABETH DOWNS
Golden Retriever X,N,,MUNNO PARA WEST
Siberian Husky,N,,ELIZABETH DOWNS
Dalmation X,Y,,BLAKEVIEW
White Swiss Shepherd,N,,ELIZABETH EAST
Welsh Corgi (Pembroke),N,,ELIZABETH EAST
German Shepherd Dog,N,,ELIZABETH DOWNS
Border Collie,Y,,ELIZABETH EAST
Australian Kelpie X,N,,ELIZABETH GROVE
American Staffordshire Terrier,N,,ELIZABETH EAST
Neapolitan Mastiff,N,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Pomeranian X,Y,,ELIZABETH PARK
German Shepherd Dog X,Y,,CRAIGMORE
Great Dane X,Y,,ELIZABETH EAST
Sussex Spaniel,Y,,DAVOREN PARK
Rhodesian Ridgeback X,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,,CRAIGMORE
Akita X,N,,SMITHFIELD PLAINS
Boxer X,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ANDREWS FARM
Maltese X,Y,,ANDREWS FARM
Shih Tzu,Y,,ELIZABETH EAST
American Staffordshire Terrier,N,,CRAIGMORE
British Bulldog,Y,,ELIZABETH EAST
Australian Cattle Dog,Y,,ELIZABETH EAST
Poodle,Y,,MUNNO PARA
Maltese X,Y,,ELIZABETH GROVE
Jack Russell Terrier,Y,,ELIZABETH EAST
Boxer,Y,,MUNNO PARA
Maremma Sheepdog X,N,,ELIZABETH EAST
Jack Russell Terrier X,N,,ELIZABETH EAST
Staffordshire Bull Terrier X,Y,,ELIZABETH EAST
Greyhound,Y,,ELIZABETH EAST
Greyhound,N,,ELIZABETH EAST
Siberian Husky,N,,BLAKEVIEW
German Shepherd Dog,N,,ANDREWS FARM
Staffordshire Bull Terrier X,Y,,ELIZABETH VALE
Australian Kelpie,N,,ELIZABETH EAST
Rottweiler,Y,,MUNNO PARA
Maltese,N,,ELIZABETH PARK
Maltese,N,,ELIZABETH PARK
Maltese X,Y,,ANDREWS FARM
German Shepherd Dog,N,,ELIZABETH NORTH
German Shepherd Dog,N,,ELIZABETH GROVE
Chihuahua,N,,ELIZABETH GROVE
Bichon Frise,N,,ELIZABETH PARK
Staffordshire Bull Terrier,Y,,CRAIGMORE
Border Collie X,Y,,ELIZABETH EAST
Australian Kelpie X,N,,CRAIGMORE
Border Collie X,Y,,ELIZABETH EAST
American Staffordshire Terrier,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,Y,,ANDREWS FARM
Beagle,Y,,BIBARINGA
Staffordshire Bull Terrier X,N,,ELIZABETH GROVE
Boxer X,N,,CRAIGMORE
American Staffordshire Terrier,N,,CRAIGMORE
Alaskan Malamute,Y,,ELIZABETH EAST
Shar Pei,N,,ELIZABETH GROVE
Terrier X,N,,CRAIGMORE
Greyhound,Y,,ELIZABETH EAST
Border Collie,N,,SMITHFIELD PLAINS
Staffordshire Bull Terrier,N,,CRAIGMORE
Boxer X,Y,,HILLBANK
Pomeranian X,N,,ELIZABETH EAST
Akita,Y,,DAVOREN PARK
Maltese,N,,CRAIGMORE
Australian Cattle Dog,N,,SMITHFIELD
West Highland White Terrier X,Y,,CRAIGMORE
Staffordshire Bull Terrier,N,,DAVOREN PARK
Boxer,Y,,YATTALUNGA
American Staffordshire Terrier,N,,ELIZABETH GROVE
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Maltese X,Y,,ELIZABETH DOWNS
Beagle,Y,,HILLBANK
Staffordshire Bull Terrier,N,,ELIZABETH GROVE
Chihuahua,N,,ELIZABETH GROVE
Jack Russell Terrier X,N,,ELIZABETH SOUTH
Australian Cattle Dog,N,,ELIZABETH VALE
Greyhound,Y,,ELIZABETH EAST
Unknown,Y,,ELIZABETH EAST
Cocker Spaniel,Y,,ANDREWS FARM
Bullmastiff,N,,ELIZABETH EAST
Pug,Y,,ANDREWS FARM
Cocker Spaniel,Y,,ELIZABETH EAST
Maltese X,N,,ELIZABETH PARK
Jack Russell Terrier X,Y,,ANDREWS FARM
American Staffordshire Terrier,N,,ANDREWS FARM
Jack Russell Terrier X,Y,,ANDREWS FARM
Border Collie X,N,,CRAIGMORE
Labrador Retriever,N,,BLAKEVIEW
American Staffordshire Terrier,N,,BLAKEVIEW
Jack Russell Terrier,N,,ELIZABETH GROVE
Tenterfield Terrier,N,,MUNNO PARA
Maltese X,N,,ELIZABETH EAST
Shih Tzu X,N,,ELIZABETH EAST
Pointer,N,,ELIZABETH NORTH
Bichon Frise x,Y,,CRAIGMORE
